Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
admonitory.boutique,available,54,0%,10,"Business,Education,Healthcare",,,
viii.boutique,available,54,6%,4,Mathematics,,,
aboral.boutique,available,54,2%,6,Science,,,
adaxial.boutique,available,54,2%,7,Science,,,
quaternity.boutique,available,54,4%,10,Mathematics,,,
adducting.boutique,available,54,1%,9,"Engineering,Mathematics,Science",,,
threescore.boutique,available,54,1%,10,Mathematics,,,
adducent.boutique,available,54,1%,8,"Engineering,Mathematics,Science",,,
abatic.boutique,available,54,1%,6,Science,,,
chagrined.boutique,available,52,1%,9,Humanities,,,
eightyone.boutique,available,52,3%,10,Mathematics,,,
lxxiii.boutique,available,52,1%,6,Mathematics,,,
adenoidal.boutique,available,52,1%,9,"Health and Fitness,Medicine,Science",,,
xcvi.boutique,available,52,2%,4,Mathematics,,,
ixl.boutique,available,52,9%,3,Mathematics,,,
ixc.boutique,available,52,5%,3,Mathematics,,,
lxxxv.boutique,available,52,1%,5,Mathematics,,,
lxxiv.boutique,available,52,1%,5,Mathematics,,,
xcvii.boutique,available,52,1%,5,Mathematics,,,
lxxii.boutique,available,52,1%,5,Mathematics,,,
lxxxvi.boutique,available,52,1%,6,Mathematics,,,
lxxv.boutique,available,52,1%,4,Mathematics,,,
lxvi.boutique,available,52,3%,4,Mathematics,,,
lxiii.boutique,available,52,2%,5,Mathematics,,,
ninetytwo.boutique,available,52,4%,10,Mathematics,,,
eightytwo.boutique,available,52,4%,10,Mathematics,,,
lxxxiv.boutique,available,52,1%,6,Mathematics,,,
lxxxi.boutique,available,52,1%,5,Mathematics,,,
lxxi.boutique,available,52,1%,4,Mathematics,,,
xcii.boutique,available,52,2%,4,Mathematics,,,
lxviii.boutique,available,52,1%,6,Mathematics,,,
sixtytwo.boutique,available,52,3%,9,Mathematics,,,
xcviii.boutique,available,52,1%,6,Mathematics,,,
xciii.boutique,available,52,1%,5,Mathematics,,,
lxi.boutique,available,52,5%,3,Mathematics,,,
xciv.boutique,available,52,2%,4,Mathematics,,,
aboulic.boutique,available,52,1%,7,Medicine,,,
lxii.boutique,available,52,1%,4,Mathematics,,,
abstruse.boutique,available,52,5%,8,"Humanities,Mathematics,Science",,,
lxv.boutique,available,52,5%,3,Mathematics,,,
decumbent.boutique,available,52,1%,9,"Healthcare,Medicine,Science",,,
lxxvii.boutique,available,52,2%,6,Mathematics,,,
ninetysix.boutique,available,52,4%,10,Mathematics,,,
sixtyfour.boutique,available,52,3%,10,Mathematics,,,
lxiv.boutique,available,52,3%,4,Mathematics,,,
ninetyone.boutique,available,52,5%,10,Mathematics,,,
lxxxiii.boutique,available,52,1%,7,Mathematics,,,
lxxxvii.boutique,available,52,1%,7,Mathematics,,,
lxxxii.boutique,available,52,1%,6,Mathematics,,,
xcv.boutique,available,52,7%,3,Mathematics,,,
ablated.boutique,available,52,1%,7,Science,,,
uphill.boutique,available,52,7%,6,"Sports,Transportation,Travel",,,
xci.boutique,available,52,4%,3,Mathematics,,,
lxxvi.boutique,available,52,1%,5,Mathematics,,,
lxvii.boutique,available,52,1%,5,Mathematics,,,
sixtyfive.boutique,available,52,3%,10,Mathematics,,,
sixtysix.boutique,available,52,4%,9,Mathematics,,,
abbatial.boutique,available,50,0%,8,Religion,,,
vinegary.boutique,available,50,1%,8,Food and Beverage,,,
adhominem.boutique,available,50,2%,10,"Humanities,Law,Politics",,,
abducting.boutique,available,50,0%,9,Medicine,,,
acellular.boutique,available,50,1%,9,Science,,,
broached.boutique,available,50,0%,8,Food and Beverage,,,
acquitted.boutique,available,50,1%,9,Law,,,
abomasal.boutique,available,50,0%,8,Agriculture,,,
gillless.boutique,available,50,0%,9,Science,,,
abdicable.boutique,available,50,0%,9,Law,,,
needlelike.boutique,available,50,0%,10,"Engineering,Medicine,Science",,,
triplet.boutique,available,50,8%,7,Science,,,
cinque.boutique,available,50,7%,6,Mathematics,,,
abranchial.boutique,available,50,0%,10,Science,,,
adactylous.boutique,available,50,0%,10,Science,,,
aculeated.boutique,available,50,0%,9,"Engineering,Medicine,Science",,,
lxx.boutique,available,50,5%,3,Mathematics,,,
ogdoad.boutique,available,50,1%,6,Mathematics,,,
abactinal.boutique,available,50,0%,9,Science,,,
lxxxviii.boutique,available,48,1%,8,Mathematics,,,
notguilty.boutique,available,48,5%,10,Law,,,
apriori.boutique,available,48,13%,8,Mathematics,,,
quaternary.boutique,available,46,3%,10,Mathematics,,,
stripling.boutique,available,46,2%,9,"Education,Entertainment,Healthcare",,,
accurst.boutique,available,40,1%,7,Religion,,,
